(2, 20),0,52.8048040347
(2, 21),1,52.9010605517
(2, 22),2,53.0005966606
(2, 23),3,53.0733595714
(1, 7),4,53.2859975184
(1, 6),5,-1
(1, 5),6,-1
(1, 4),7,53.0654139979
(2, 16),8,52.933480754
(2, 17),9,52.8846639103
(2, 18),10,52.8938717887
(2, 19),11,52.8926248152
(1, 3),12,53.346157315
(1, 2),13,53.3105918156
(1, 1),14,53.2782527712
(1, 0),15,53.3342157534
(2, 0),16,53.0162889181
(2, 1),17,52.8669935366
(2, 2),18,53.0536371457
(2, 3),19,52.8661240876
(1, 19),20,53.150016512
(1, 18),21,53.1354069262
(1, 17),22,53.238292158
(1, 16),23,53.2870790917
(2, 4),24,53.072263641
(2, 5),25,53.0090251986
(2, 6),26,52.854861398
(2, 7),27,53.0462138059
(1, 23),28,53.3072910919
(1, 22),29,53.2194770754
(1, 21),30,53.2828591419
(1, 20),31,53.3532075279
(2, 15),32,52.8816041408
(2, 14),33,53.0971272296
(2, 13),34,52.9264721464
(2, 12),35,52.8919241834
(1, 28),36,53.2243403117
(1, 29),37,53.2564387844
(1, 30),38,53.1978145035
(1, 31),39,52.9071355289
(2, 11),40,52.9830187322
(2, 10),41,53.1167606382
(2, 9),42,52.9017960489
(2, 8),43,52.9145860004
(1, 24),44,53.2078172877
(1, 25),45,53.3221430089
(1, 26),46,53.144612128
(1, 27),47,52.9357858681
(2, 27),48,53.0975655775
(2, 26),49,52.991340003
(2, 25),50,52.9090348795
(2, 24),51,52.8179036006
(1, 8),52,53.2229230236
(1, 9),53,53.1962231256
(1, 10),54,53.1144681265
(1, 11),55,53.1445141341
(2, 31),56,52.8914783096
(2, 30),57,53.0288231542
(2, 29),58,52.8016670428
(2, 28),59,52.9133366155
(1, 12),60,53.2148859716
(1, 13),61,53.1903152132
(1, 14),62,53.197494142
(1, 15),63,52.9674901014
(2, 20),0,52.8048040347
(2, 21),1,52.9010605517
(2, 22),2,53.0005966606
(2, 23),3,53.0733595714
(1, 7),4,53.2859975184
(1, 6),5,-1
(1, 5),6,-1
(1, 4),7,53.0654139979
(2, 16),8,52.933480754
(2, 17),9,52.8846639103
(2, 18),10,52.8938717887
